Mth,BU,Tier,Site,Handled,Pres,Ext,Acc,Count
202502,Broadband,Bronze,Chennai,258,Bundle-Promo|Discount-Welcome|Cashback-Special,,,12
202502,Broadband,Bronze,Chennai,244,Cashback-Welcome|Loyalty-Special,Cashback-Welcome,Cashback-Welcome,46
202502,Broadband,Bronze,Chennai,345,Cashback-Welcome|Cashback-Special,Cashback-Welcome,,28
202502,Broadband,Bronze,Chennai,163,Cashback-Retention,Cashback-Retention,,49
202502,Broadband,Bronze,Chennai,323,Bundle-Promo,,,15
202502,Broadband,Bronze,Chennai,447,Bundle-Welcome|Loyalty-Special|Bundle-Special,Bundle-Welcome|Loyalty-Special|Bundle-Special,Bundle-Special|Loyalty-Special|Bundle-Welcome,41
202502,Broadband,Bronze,Chennai,339,Loyalty-Retention|Cashback-Special|Loyalty-Promo,Loyalty-Retention|Loyalty-Promo,Loyalty-Retention|Loyalty-Promo,48
202502,Broadband,Bronze,Chennai,304,Loyalty-Welcome,Loyalty-Welcome,Loyalty-Welcome,33
202502,Broadband,Bronze,Chennai,185,Discount-Promo,,,48
202502,Broadband,Bronze,Chennai,290,Cashback-Welcome|Bundle-Promo,Cashback-Welcome,,46
202502,Broadband,Bronze,Chennai,194,Loyalty-Retention|Cashback-Special|Discount-Retention,,,12
202502,Broadband,Bronze,Chennai,345,Loyalty-Promo|Cashback-Retention,Cashback-Retention,,46
202502,Broadband,Bronze,Chennai,210,Cashback-Special|Loyalty-Promo|Cashback-Promo,,,47
202502,Broadband,Bronze,Chennai,182,Discount-Retention,Discount-Retention,,32
202502,Broadband,Bronze,Chennai,371,Discount-Promo|Bundle-Welcome|Discount-Welcome,Discount-Welcome,Discount-Welcome,24
202502,Broadband,Bronze,Chennai,397,Loyalty-Special|Discount-Retention,,,20
202502,Broadband,Bronze,Chennai,316,Discount-Promo|Bundle-Promo|Bundle-Special,,,11
202502,Broadband,Bronze,Chennai,419,Discount-Special,Discount-Special,,12
202502,Broadband,Bronze,Delhi,356,Cashback-Special,,,40
202502,Broadband,Bronze,Delhi,309,Discount-Special|Loyalty-Retention|Bundle-Promo,Loyalty-Retention|Discount-Special,Discount-Special|Loyalty-Retention,26
202502,Broadband,Bronze,Delhi,240,Bundle-Promo,Bundle-Promo,,14
202502,Broadband,Bronze,Delhi,363,Bundle-Retention|Loyalty-Retention|Bundle-Special,Bundle-Retention|Loyalty-Retention,Loyalty-Retention,16
202502,Broadband,Bronze,Delhi,266,Cashback-Special|Loyalty-Special|Cashback-Retention,,,29
202502,Broadband,Bronze,Delhi,264,Cashback-Retention,,,42
202502,Broadband,Bronze,Delhi,109,Loyalty-Special,,,35
202502,Broadband,Bronze,Delhi,107,Loyalty-Retention|Discount-Retention,,,48
202502,Broadband,Bronze,Delhi,311,Bundle-Promo|Cashback-Special|Loyalty-Special,Bundle-Promo|Loyalty-Special,Bundle-Promo,50
202502,Broadband,Bronze,Delhi,429,Loyalty-Retention|Bundle-Special|Discount-Retention,,,13
202502,Broadband,Bronze,Delhi,476,Loyalty-Welcome|Loyalty-Special,,,48
202502,Broadband,Bronze,Delhi,185,Cashback-Special,Cashback-Special,,22
202502,Broadband,Bronze,Delhi,425,Bundle-Promo|Loyalty-Special|Cashback-Special,Loyalty-Special|Cashback-Special|Bundle-Promo,Cashback-Special,47
202502,Broadband,Bronze,Delhi,348,Loyalty-Welcome,,,16
202502,Broadband,Bronze,Delhi,351,Bundle-Promo|Bundle-Special|Cashback-Special,Cashback-Special|Bundle-Special,Cashback-Special,44
202502,Broadband,Bronze,Delhi,109,Bundle-Promo|Loyalty-Special,,,40
202502,Broadband,Bronze,Delhi,473,Discount-Promo|Cashback-Retention,Cashback-Retention|Discount-Promo,Discount-Promo|Cashback-Retention,13
202502,Broadband,Bronze,Delhi,364,Bundle-Retention|Discount-Retention,Discount-Retention|Bundle-Retention,Bundle-Retention|Discount-Retention,23
202502,Broadband,Bronze,Delhi,154,Bundle-Retention|Loyalty-Retention|Loyalty-Special,Bundle-Retention,Bundle-Retention,49
202502,Broadband,Bronze,Delhi,187,Bundle-Special|Discount-Retention,Bundle-Special,,22
202502,Broadband,Bronze,Delhi,351,Loyalty-Retention|Loyalty-Promo|Discount-Retention,Loyalty-Promo,,36
202502,Broadband,Bronze,Delhi,350,Discount-Retention,Discount-Retention,,12
202502,Broadband,Bronze,Delhi,393,Discount-Welcome,,,18
202502,Broadband,Bronze,Delhi,402,Bundle-Special,,,15
202502,Broadband,Bronze,Delhi,498,Bundle-Welcome|Cashback-Special,Bundle-Welcome,,15
202502,Broadband,Bronze,Delhi,169,Cashback-Special|Cashback-Promo,Cashback-Promo|Cashback-Special|Cashback-Special,Cashback-Special|Cashback-Special,36
202502,Broadband,Bronze,Delhi,112,Cashback-Special,Cashback-Special,,14
202502,Broadband,Bronze,Delhi,485,Cashback-Special,Cashback-Special,Cashback-Special,37
202502,Broadband,Bronze,Delhi,165,Discount-Special|Cashback-Promo,Discount-Special,,30
202502,Broadband,Bronze,Delhi,182,Bundle-Retention,Bundle-Retention,,50
202502,Broadband,Bronze,Delhi,198,Loyalty-Welcome|Bundle-Welcome|Bundle-Promo,Loyalty-Welcome|Bundle-Welcome|Bundle-Promo,Bundle-Welcome,42
202502,Broadband,Bronze,Delhi,279,Loyalty-Welcome|Loyalty-Special,,,34
202502,Broadband,Bronze,Delhi,365,Cashback-Special,,,38
202502,Broadband,Bronze,Delhi,171,Loyalty-Welcome,,,11
202502,Broadband,Bronze,Delhi,225,Bundle-Promo|Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,21
202502,Broadband,Bronze,Delhi,405,Bundle-Welcome|Bundle-Promo,,,48
202502,Broadband,Bronze,Delhi,499,Bundle-Welcome,Bundle-Welcome,Bundle-Welcome,13
202502,Broadband,Bronze,Delhi,290,Cashback-Special|Bundle-Special,,,47
202502,Broadband,Bronze,Delhi,495,Cashback-Special|Discount-Retention,,,45
202502,Broadband,Bronze,Delhi,212,Loyalty-Promo|Cashback-Promo|Discount-Retention,Discount-Retention|Cashback-Promo|Loyalty-Promo,Cashback-Promo,50
202502,Broadband,Bronze,Delhi,265,Bundle-Retention|Bundle-Promo,,,43
202502,Broadband,Bronze,Delhi,491,Loyalty-Retention,Loyalty-Retention,Loyalty-Retention,37
202502,Broadband,Bronze,Delhi,252,Bundle-Special,,,12
202502,Broadband,Bronze,Delhi,387,Discount-Special,Discount-Special,,43
202502,Broadband,Bronze,Delhi,108,Bundle-Retention,,,24
202502,Broadband,Bronze,Delhi,145,Cashback-Welcome|Loyalty-Special|Loyalty-Promo,Cashback-Welcome,Cashback-Welcome,18
202502,Broadband,Bronze,Delhi,255,Cashback-Welcome|Cashback-Promo,Cashback-Promo,,21
202502,Broadband,Bronze,Delhi,427,Cashback-Welcome|Bundle-Promo,,,19
202502,Broadband,Bronze,Delhi,371,Discount-Special|Discount-Retention,,,34
202502,Broadband,Bronze,Mumbai,360,Discount-Special|Discount-Retention,,,44
202502,Broadband,Bronze,Mumbai,266,Loyalty-Retention|Loyalty-Special|Cashback-Promo,Loyalty-Special,,29
202502,Broadband,Bronze,Mumbai,241,Bundle-Welcome,,,37
202502,Broadband,Bronze,Mumbai,426,Bundle-Promo|Loyalty-Promo,Bundle-Promo,,10
202502,Broadband,Bronze,Mumbai,246,Discount-Promo|Discount-Welcome|Cashback-Promo,Discount-Promo,Discount-Promo,15
202502,Broadband,Bronze,Mumbai,254,Bundle-Promo|Loyalty-Promo|Bundle-Special,Bundle-Special|Bundle-Promo,Bundle-Promo,50
202502,Broadband,Bronze,Mumbai,254,Bundle-Promo|Discount-Retention,,,23
202502,Broadband,Bronze,Mumbai,253,Loyalty-Special|Bundle-Special|Cashback-Retention,Cashback-Retention,Cashback-Retention,13
202502,Broadband,Bronze,Mumbai,141,Loyalty-Promo,,,26
202502,Broadband,Bronze,Mumbai,149,Loyalty-Special,Loyalty-Special,,49
202502,Broadband,Bronze,Mumbai,182,Loyalty-Retention,Loyalty-Retention,,42
202502,Broadband,Bronze,Mumbai,203,Discount-Promo,,,29
202502,Broadband,Bronze,Mumbai,341,Discount-Welcome,Discount-Welcome,Discount-Welcome,31
202502,Broadband,Bronze,Mumbai,445,Cashback-Special|Bundle-Promo|Discount-Retention,Discount-Retention|Bundle-Promo,,32
202502,Broadband,Bronze,Mumbai,494,Loyalty-Retention|Discount-Welcome|Cashback-Special,Loyalty-Retention,,21
202502,Broadband,Bronze,Mumbai,171,Discount-Welcome|Cashback-Special,Cashback-Special,,50
202502,Broadband,Bronze,Mumbai,208,Bundle-Retention|Discount-Welcome|Discount-Retention,Discount-Welcome|Bundle-Retention|Discount-Retention,,28
202502,Broadband,Bronze,Mumbai,171,Bundle-Welcome,Bundle-Welcome,Bundle-Welcome,25
202502,Broadband,Bronze,Mumbai,179,Loyalty-Promo|Discount-Retention,Loyalty-Promo|Discount-Retention,,44
202502,Broadband,Bronze,Mumbai,277,Discount-Special|Loyalty-Retention,Discount-Special,Discount-Special,22
202502,Broadband,Bronze,Mumbai,311,Discount-Promo|Bundle-Promo|Bundle-Special,Bundle-Special|Discount-Promo,,14
202502,Broadband,Bronze,Mumbai,156,Loyalty-Welcome|Cashback-Promo,Loyalty-Welcome,Loyalty-Welcome,24
202502,Broadband,Bronze,Mumbai,184,Discount-Special,,,20
202502,Broadband,Bronze,Mumbai,173,Loyalty-Promo|Cashback-Retention,,,13
202502,Broadband,Bronze,Mumbai,259,Bundle-Welcome,,,20
202502,Broadband,Bronze,Mumbai,174,Cashback-Promo,,,37
202502,Broadband,Bronze,Mumbai,471,Cashback-Special,,,15
202502,Broadband,Bronze,Mumbai,309,Loyalty-Welcome|Loyalty-Special|Bundle-Special,Loyalty-Welcome,,44
202502,Broadband,Bronze,Mumbai,445,Discount-Special,Discount-Special,Discount-Special,47
202502,Broadband,Bronze,Mumbai,469,Discount-Promo,,,28
202502,Broadband,Bronze,Mumbai,372,Discount-Special,,,46
202502,Broadband,Bronze,Mumbai,237,Discount-Promo|Loyalty-Welcome,Loyalty-Welcome|Discount-Promo,,36
202502,Broadband,Bronze,Mumbai,305,Loyalty-Retention|Discount-Welcome,,,31
202502,Broadband,Bronze,Mumbai,212,Discount-Special|Bundle-Special|Cashback-Retention,Bundle-Special,,19
202502,Broadband,Bronze,Mumbai,180,Discount-Promo,Discount-Promo,,22
202502,Broadband,Bronze,Mumbai,387,Bundle-Welcome|Loyalty-Promo,Bundle-Welcome,,29
202502,Broadband,Bronze,Mumbai,198,Cashback-Promo,Cashback-Promo,Cashback-Promo,13
202502,Broadband,Bronze,Mumbai,142,Cashback-Welcome|Loyalty-Retention,Loyalty-Retention,Loyalty-Retention,15
202502,Broadband,Bronze,Mumbai,153,Discount-Special,,,50
202502,Broadband,Bronze,Mumbai,439,Cashback-Special,Cashback-Special,Cashback-Special,31
202502,Broadband,Bronze,Mumbai,240,Cashback-Special|Bundle-Special,Bundle-Special|Cashback-Special,Cashback-Special|Bundle-Special,26
202502,Broadband,Bronze,Mumbai,355,Loyalty-Retention|Cashback-Promo|Discount-Retention,Loyalty-Retention,,42
202502,Broadband,Bronze,Mumbai,272,Bundle-Retention|Loyalty-Special|Loyalty-Welcome,Loyalty-Special,Loyalty-Special,50
202502,Broadband,Bronze,Mumbai,108,Loyalty-Welcome|Bundle-Retention|Cashback-Promo,Bundle-Retention,,21
202502,Broadband,Bronze,Mumbai,138,Bundle-Promo,Bundle-Promo,,42
202502,Broadband,Bronze,Mumbai,326,Loyalty-Special|Cashback-Promo,Loyalty-Special|Cashback-Promo,,41
202502,Broadband,Bronze,Mumbai,173,Loyalty-Welcome|Cashback-Welcome,Cashback-Welcome|Loyalty-Welcome,Loyalty-Welcome,23
202502,Broadband,Bronze,Mumbai,396,Loyalty-Welcome|Loyalty-Promo,Loyalty-Welcome,Loyalty-Welcome,24
202502,Broadband,Bronze,Mumbai,499,Loyalty-Welcome,,,47
202502,Broadband,Bronze,Mumbai,197,Discount-Promo|Loyalty-Promo,Discount-Promo|Loyalty-Promo,Discount-Promo|Loyalty-Promo,23
202502,Broadband,Bronze,Mumbai,219,Bundle-Welcome,Bundle-Welcome,,13
202502,Broadband,Bronze,Mumbai,107,Discount-Welcome|Cashback-Special,Cashback-Special|Discount-Welcome,,26
202502,Broadband,Bronze,Mumbai,309,Cashback-Welcome|Discount-Special,Discount-Special|Cashback-Welcome,Discount-Special,33
202502,Broadband,Bronze,Mumbai,150,Bundle-Retention|Loyalty-Special|Cashback-Retention,,,22
202502,Broadband,Bronze,Mumbai,314,Loyalty-Retention|Discount-Welcome|Bundle-Promo,Discount-Welcome,,37
202502,Broadband,Bronze,Mumbai,161,Cashback-Special|Loyalty-Promo,,,31
202502,Broadband,Bronze,Mumbai,466,Discount-Retention,Discount-Retention,,13
202502,Broadband,Bronze,Mumbai,461,Loyalty-Special|Discount-Retention,Loyalty-Special|Discount-Retention,Discount-Retention,26
202502,Broadband,Bronze,Mumbai,132,Loyalty-Promo|Cashback-Promo,Cashback-Promo|Loyalty-Promo,Cashback-Promo,31
202502,Broadband,Bronze,Mumbai,342,Loyalty-Welcome|Loyalty-Promo|Cashback-Retention,Cashback-Retention,,28
202502,Broadband,Bronze,Mumbai,202,Bundle-Welcome|Discount-Retention,Bundle-Welcome|Discount-Retention,Bundle-Welcome,38
202502,Broadband,Bronze,Mumbai,243,Cashback-Special|Loyalty-Promo,Cashback-Special|Loyalty-Promo,,38
202502,Broadband,Bronze,Mumbai,257,Discount-Promo|Bundle-Welcome|Cashback-Retention,Cashback-Retention|Discount-Promo,Discount-Promo|Cashback-Retention,25
202502,Broadband,Bronze,Mumbai,420,Cashback-Retention,Cashback-Retention,,30
202502,Broadband,Bronze,Mumbai,362,Bundle-Promo,,,42
202502,Broadband,Bronze,Mumbai,494,Discount-Welcome,Discount-Welcome,,30
202502,Broadband,Bronze,Mumbai,195,Bundle-Welcome|Cashback-Retention,,,14
202502,Broadband,Bronze,Mumbai,488,Loyalty-Promo|Bundle-Special,,,12
202502,Broadband,Bronze,Mumbai,216,Bundle-Promo|Bundle-Special,,,42
202502,Broadband,Bronze,Mumbai,471,Loyalty-Welcome,Loyalty-Welcome,,33
202502,Broadband,Bronze,Mumbai,449,Discount-Promo,Discount-Promo,Discount-Promo,45
202502,Broadband,Bronze,Mumbai,110,Loyalty-Welcome|Bundle-Special|Discount-Promo,,,17
202502,Broadband,Bronze,Mumbai,431,Bundle-Promo|Cashback-Special,,,14
202502,Broadband,Bronze,Mumbai,206,Bundle-Retention|Discount-Promo|Discount-Retention,Discount-Promo|Discount-Retention,Discount-Retention|Discount-Promo,32
202502,Broadband,Bronze,Mumbai,433,Bundle-Retention|Cashback-Promo|Cashback-Retention,Cashback-Retention|Bundle-Retention,Cashback-Retention|Bundle-Retention,50
202502,Broadband,Bronze,Mumbai,313,Discount-Promo|Cashback-Welcome|Discount-Special,Discount-Promo|Discount-Special|Cashback-Welcome,Cashback-Welcome|Discount-Special|Discount-Promo,16
202502,Broadband,Bronze,Mumbai,295,Bundle-Retention|Loyalty-Retention,,,50
202502,Broadband,Bronze,Mumbai,472,Loyalty-Promo|Discount-Retention,Loyalty-Promo|Discount-Retention,Loyalty-Promo,16
202502,Broadband,Bronze,Mumbai,131,Cashback-Retention,,,36
202502,Broadband,Bronze,Mumbai,196,Discount-Promo|Bundle-Promo,Bundle-Promo,,14
202502,Broadband,Bronze,Mumbai,272,Cashback-Special|Loyalty-Special,Cashback-Special,Cashback-Special,20
202502,Broadband,Bronze,Mumbai,213,Discount-Welcome|Loyalty-Special|Discount-Retention,Discount-Welcome|Discount-Retention|Loyalty-Special,Discount-Welcome|Loyalty-Special|Discount-Retention,25
202502,Broadband,Bronze,Mumbai,211,Bundle-Welcome|Loyalty-Promo|Bundle-Special,,,17
202502,Broadband,Bronze,Mumbai,484,Cashback-Welcome,,,36
202502,Broadband,Bronze,Mumbai,218,Discount-Retention,,,16
202502,Broadband,Bronze,Mumbai,221,Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,48
202502,Broadband,Bronze,Mumbai,211,Cashback-Retention,,,11
202502,Broadband,Bronze,Mumbai,340,Discount-Welcome|Bundle-Promo|Cashback-Retention,,,30
202502,Broadband,Gold,Bangalore,145,Bundle-Retention|Cashback-Welcome|Loyalty-Promo,Loyalty-Promo,,37
202502,Broadband,Gold,Bangalore,400,Bundle-Retention,,,29
202502,Broadband,Gold,Bangalore,129,Discount-Retention,,,22
202502,Broadband,Gold,Bangalore,102,Cashback-Welcome|Loyalty-Retention|Bundle-Promo,,,50
202502,Broadband,Gold,Bangalore,488,Bundle-Retention|Cashback-Welcome|Cashback-Retention,,,17
202502,Broadband,Gold,Bangalore,144,Cashback-Retention,,,39
202502,Broadband,Gold,Bangalore,475,Cashback-Retention,Cashback-Retention,,37
202502,Broadband,Gold,Bangalore,345,Bundle-Welcome|Discount-Special|Cashback-Retention,,,21
202502,Broadband,Gold,Bangalore,134,Bundle-Retention|Bundle-Welcome|Loyalty-Retention,,,50
202502,Broadband,Gold,Bangalore,400,Cashback-Promo,Cashback-Promo,Cashback-Promo,43
202502,Broadband,Gold,Bangalore,260,Cashback-Promo|Cashback-Retention,,,24
202502,Broadband,Gold,Bangalore,269,Loyalty-Retention,,,21
202502,Broadband,Gold,Bangalore,321,Cashback-Welcome|Bundle-Welcome|Bundle-Special,Bundle-Special,,19
202502,Broadband,Gold,Bangalore,154,Loyalty-Promo|Cashback-Retention,Loyalty-Promo|Cashback-Retention,,30
202502,Broadband,Gold,Bangalore,457,Cashback-Welcome|Cashback-Retention,,,11
202502,Broadband,Gold,Bangalore,351,Cashback-Welcome|Discount-Welcome|Bundle-Promo,,,32
202502,Broadband,Gold,Bangalore,389,Loyalty-Welcome|Bundle-Promo,Bundle-Promo|Loyalty-Welcome|Loyalty-Welcome,Bundle-Promo|Loyalty-Welcome|Loyalty-Welcome,43
202502,Broadband,Gold,Bangalore,331,Discount-Special,Discount-Special,Discount-Special,18
202502,Broadband,Gold,Bangalore,169,Loyalty-Welcome|Bundle-Retention|Bundle-Special,Bundle-Special,,27
202502,Broadband,Gold,Bangalore,264,Loyalty-Welcome|Discount-Welcome|Loyalty-Special,,,20
202502,Broadband,Gold,Bangalore,116,Bundle-Retention,,,39
202502,Broadband,Gold,Bangalore,208,Loyalty-Welcome|Loyalty-Special|Bundle-Special,Loyalty-Welcome|Loyalty-Special,Loyalty-Special,16
202502,Broadband,Gold,Bangalore,365,Discount-Welcome|Cashback-Promo,,,14
202502,Broadband,Gold,Bangalore,149,Loyalty-Retention|Cashback-Special|Cashback-Promo,Cashback-Promo|Cashback-Special,Cashback-Promo,22
202502,Broadband,Gold,Bangalore,308,Loyalty-Welcome,,,36
202502,Broadband,Gold,Bangalore,167,Discount-Promo|Cashback-Welcome|Loyalty-Special,,,37
202502,Broadband,Gold,Bangalore,290,Discount-Special,,,37
202502,Broadband,Gold,Bangalore,386,Cashback-Promo|Discount-Retention,Cashback-Promo|Discount-Retention,Cashback-Promo|Discount-Retention,49
202502,Broadband,Gold,Bangalore,159,Bundle-Retention,,,20
202502,Broadband,Gold,Bangalore,497,Loyalty-Retention|Cashback-Special,Loyalty-Retention|Cashback-Special,Loyalty-Retention|Cashback-Special,26
202502,Broadband,Gold,Bangalore,434,Bundle-Retention|Bundle-Special,,,27
202502,Broadband,Gold,Bangalore,157,Cashback-Welcome|Cashback-Special,Cashback-Special|Cashback-Special,Cashback-Special,27
202502,Broadband,Gold,Bangalore,343,Discount-Welcome|Cashback-Promo,,,49
202502,Broadband,Gold,Bangalore,491,Discount-Promo|Loyalty-Welcome,Loyalty-Welcome|Discount-Promo,Discount-Promo|Loyalty-Welcome,26
202502,Broadband,Gold,Bangalore,500,Discount-Retention,Discount-Retention,Discount-Retention,32
202502,Broadband,Gold,Bangalore,255,Discount-Welcome|Bundle-Promo|Cashback-Promo,,,29
202502,Broadband,Gold,Bangalore,177,Cashback-Welcome,Cashback-Welcome,,50
202502,Broadband,Gold,Bangalore,341,Bundle-Welcome|Loyalty-Retention,Bundle-Welcome,Bundle-Welcome,32
202502,Broadband,Gold,Bangalore,308,Cashback-Welcome,,,45
202502,Broadband,Gold,Bangalore,442,Discount-Special,Discount-Special,Discount-Special,30
202502,Broadband,Gold,Bangalore,223,Bundle-Retention,,,18
202502,Broadband,Gold,Bangalore,397,Cashback-Welcome|Cashback-Special,Cashback-Special,,36
202502,Broadband,Gold,Bangalore,267,Loyalty-Retention,,,34
202502,Broadband,Gold,Bangalore,150,Loyalty-Retention|Bundle-Special|Cashback-Promo,Loyalty-Retention|Cashback-Promo,Cashback-Promo,30
202502,Broadband,Gold,Bangalore,122,Bundle-Retention|Loyalty-Retention,,,49
202502,Broadband,Gold,Bangalore,211,Discount-Promo,Discount-Promo,,32
202502,Broadband,Gold,Bangalore,454,Discount-Promo|Discount-Special|Cashback-Promo,Discount-Special|Discount-Promo,Discount-Special,33
202502,Broadband,Gold,Bangalore,197,Bundle-Welcome|Discount-Retention,Bundle-Welcome|Discount-Retention,Discount-Retention|Bundle-Welcome,11
202502,Broadband,Gold,Bangalore,447,Bundle-Retention|Bundle-Promo|Cashback-Promo,Cashback-Promo|Bundle-Promo,Cashback-Promo|Bundle-Promo,36
202502,Broadband,Gold,Bangalore,180,Bundle-Promo|Cashback-Special,,,16
202502,Broadband,Gold,Bangalore,320,Loyalty-Retention|Loyalty-Special,Loyalty-Retention,Loyalty-Retention,28
202502,Broadband,Gold,Bangalore,331,Loyalty-Promo|Cashback-Retention,Loyalty-Promo|Cashback-Retention,,30
202502,Broadband,Gold,Bangalore,448,Bundle-Promo|Cashback-Promo,Cashback-Promo,,46
202502,Broadband,Gold,Bangalore,175,Discount-Welcome|Cashback-Retention,Discount-Welcome,,45
202502,Broadband,Gold,Bangalore,205,Cashback-Welcome|Bundle-Promo,,,38
202502,Broadband,Gold,Bangalore,400,Discount-Promo|Loyalty-Retention|Bundle-Retention,Loyalty-Retention|Discount-Promo,,17
202502,Broadband,Gold,Bangalore,206,Cashback-Welcome|Loyalty-Special|Discount-Special,Discount-Special|Cashback-Welcome,Cashback-Welcome|Discount-Special,26
202502,Broadband,Gold,Chennai,469,Discount-Promo|Bundle-Promo|Cashback-Retention,,,47
202502,Broadband,Gold,Chennai,288,Loyalty-Welcome|Cashback-Retention,Cashback-Retention,,50
202502,Broadband,Gold,Chennai,209,Cashback-Welcome|Bundle-Welcome|Bundle-Retention,Cashback-Welcome|Bundle-Retention,Bundle-Retention|Cashback-Welcome,11
202502,Broadband,Gold,Chennai,222,Discount-Welcome|Cashback-Special|Discount-Retention,Discount-Retention|Discount-Welcome|Cashback-Special,Cashback-Special|Discount-Welcome|Discount-Retention,22
202502,Broadband,Gold,Chennai,226,Discount-Special|Discount-Welcome|Loyalty-Promo,Discount-Special|Discount-Welcome,,32
202502,Broadband,Gold,Chennai,251,Bundle-Welcome|Discount-Special,Discount-Special,,41
202502,Broadband,Gold,Chennai,142,Bundle-Retention|Loyalty-Special|Discount-Retention,Loyalty-Special|Discount-Retention|Bundle-Retention,Bundle-Retention|Loyalty-Special,47
202502,Broadband,Gold,Chennai,135,Cashback-Welcome|Discount-Welcome|Bundle-Promo,Cashback-Welcome|Bundle-Promo|Discount-Welcome,Discount-Welcome|Cashback-Welcome,30
202502,Broadband,Gold,Chennai,364,Loyalty-Welcome|Cashback-Welcome|Cashback-Promo,,,21
202502,Broadband,Gold,Chennai,446,Loyalty-Special|Cashback-Retention,,,48
202502,Broadband,Gold,Chennai,447,Discount-Promo|Bundle-Promo|Cashback-Special,,,27
202502,Broadband,Gold,Chennai,132,Bundle-Retention|Discount-Promo|Discount-Retention,Discount-Promo,,30
202502,Broadband,Gold,Chennai,343,Discount-Retention,,,13
