month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-02,SBS,Tier G,Location 2,1022,Type B - Product E|Type C - Product B|Type C - Product E|Type D - Product H,Type B - Product E|Type C - Product B|Type C - Product E|Type D - Product H,Type B - Product E|Type C - Product E|Type D - Product H,83
2026-02,SBS,Tier G,Location 2,388,Type C - Product D|Type D - Product D|Type E - Product E,Type C - Product D|Type D - Product D,,122
2026-02,SBS,Tier G,Location 2,1022,Type C - Product F|Type D - Product G,,,205
2026-02,SBS,Tier G,Location 2,2293,Type D - Product E,Type D - Product E,,839
2026-02,SBS,Tier G,Location 3,3200,Type A - Product A|Type A - Product F|Type B - Product G|Type B - Product H|Type C - Product E|Type E - Product B,Type A - Product F|Type B - Product G|Type B - Product H|Type C - Product E|Type E - Product B,Type A - Product F|Type B - Product G|Type B - Product H,205
2026-02,SBS,Tier G,Location 3,378,Type A - Product A|Type B - Product C|Type C - Product A|Type C - Product C|Type D - Product E|Type E - Product B,Type A - Product A|Type B - Product C|Type C - Product C|Type D - Product E|Type E - Product B,Type A - Product A|Type B - Product C|Type C - Product C|Type D - Product E,370
2026-02,SBS,Tier G,Location 3,378,Type A - Product B|Type B - Product H|Type C - Product C|Type C - Product F|Type D - Product D,Type A - Product B|Type B - Product H|Type C - Product C|Type D - Product D,Type A - Product B|Type B - Product H|Type C - Product C,8
2026-02,SBS,Tier G,Location 3,3200,Type B - Product A|Type C - Product E,Type B - Product A|Type C - Product E,,1285
2026-02,SBS,Tier G,Location 3,3093,Type B - Product B,,,1665
2026-02,SBS,Tier G,Location 3,3200,Type B - Product D|Type C - Product A|Type D - Product A,Type B - Product D|Type C - Product A|Type D - Product A,,319
2026-02,SBS,Tier G,Location 3,3200,Type C - Product E,,,1391
2026-02,SBS,Tier G,Location 3,3093,Type C - Product G|Type D - Product E|Type D - Product F|Type E - Product C|Type E - Product E,Type C - Product G|Type D - Product E|Type D - Product F|Type E - Product C|Type E - Product E,Type C - Product G|Type D - Product E|Type D - Product F|Type E - Product E,1428
2026-02,SBS,Tier G,Location 3,2044,Type D - Product H,Type D - Product H,,2044
2026-02,SBS,Tier G,Location 4,2424,Type A - Product A|Type A - Product D|Type C - Product D|Type D - Product D|Type E - Product H,Type A - Product A|Type A - Product D|Type C - Product D|Type D - Product D,Type A - Product A|Type A - Product D|Type C - Product D|Type D - Product D,597
2026-02,SBS,Tier G,Location 4,2424,Type A - Product A|Type B - Product C|Type E - Product A,,,1077
2026-02,SBS,Tier G,Location 4,2424,Type A - Product A|Type C - Product B|Type C - Product C,Type A - Product A|Type C - Product B|Type C - Product C,Type A - Product A|Type C - Product B,61
2026-02,SBS,Tier G,Location 4,1069,Type A - Product B|Type A - Product D|Type C - Product D|Type C - Product E|Type C - Product F|Type E - Product B,Type A - Product B|Type C - Product D|Type C - Product E,Type A - Product B|Type C - Product D|Type C - Product E,757
2026-02,SBS,Tier G,Location 4,3423,Type A - Product B|Type A - Product G|Type B - Product A|Type D - Product E|Type E - Product A,Type A - Product G|Type B - Product A|Type E - Product A,,3423
2026-02,SBS,Tier G,Location 4,1069,Type A - Product C|Type C - Product D|Type E - Product A|Type E - Product B|Type E - Product F|Type E - Product G,Type E - Product A|Type E - Product F,Type E - Product A|Type E - Product F,312
2026-02,SBS,Tier G,Location 4,2424,Type A - Product E|Type A - Product G|Type B - Product A|Type B - Product D|Type D - Product C,,,536
2026-02,SBS,Tier G,Location 4,2424,Type B - Product B|Type D - Product E|Type E - Product D|Type E - Product E|Type E - Product F,Type E - Product E|Type E - Product F,Type E - Product E|Type E - Product F,153
2026-02,SBS,Tier G,Location 4,2887,Type C - Product C|Type D - Product C,Type C - Product C|Type D - Product C,Type D - Product C,2887
2026-02,SBS,Tier G,Location 5,3360,Type A - Product A|Type A - Product G|Type B - Product C|Type E - Product E,Type A - Product A|Type A - Product G|Type B - Product C|Type E - Product E,,1341
2026-02,SBS,Tier G,Location 5,3360,Type A - Product A|Type E - Product F,Type A - Product A,Type A - Product A,215
2026-02,SBS,Tier G,Location 5,3360,Type A - Product D|Type A - Product E|Type C - Product B|Type C - Product C,Type A - Product E,,140
2026-02,SBS,Tier G,Location 5,3360,Type A - Product D|Type E - Product B,Type A - Product D|Type E - Product B,Type A - Product D|Type E - Product B,1210
2026-02,SBS,Tier G,Location 5,720,Type A - Product E|Type B - Product F|Type B - Product G|Type D - Product E,Type A - Product E|Type B - Product F|Type B - Product G,,169
2026-02,SBS,Tier G,Location 5,720,Type A - Product F|Type B - Product A|Type B - Product C|Type B - Product H|Type E - Product A,Type A - Product F|Type B - Product A|Type B - Product H,Type A - Product F|Type B - Product A|Type B - Product H,69
2026-02,SBS,Tier G,Location 5,720,Type A - Product F|Type D - Product C|Type E - Product H,Type A - Product F|Type D - Product C|Type E - Product H,Type A - Product F|Type E - Product H,651
2026-02,SBS,Tier G,Location 5,720,Type A - Product H|Type B - Product D|Type B - Product H|Type C - Product D|Type E - Product A,Type A - Product H|Type E - Product A,,196
2026-02,SBS,Tier G,Location 5,3121,Type A - Product H|Type C - Product E|Type D - Product D|Type E - Product G,Type A - Product H|Type D - Product D|Type E - Product G,,229
2026-02,SBS,Tier G,Location 5,3360,Type B - Product B|Type E - Product B,Type B - Product B|Type E - Product B,Type B - Product B|Type E - Product B,454
2026-02,SBS,Tier G,Location 5,720,Type B - Product D|Type D - Product E,Type B - Product D|Type D - Product E,Type B - Product D|Type D - Product E,57
2026-02,SBS,Tier G,Location 5,720,Type C - Product D|Type E - Product G,Type C - Product D,,250
2026-02,SBS,Tier G,Location 5,3121,Type C - Product F|Type D - Product E|Type E - Product H,Type C - Product F|Type D - Product E|Type E - Product H,Type C - Product F|Type D - Product E|Type E - Product H,2892
2026-02,SBS,Tier G,Location 5,720,Type D - Product A|Type E - Product E,,,48
2026-02,SBS,Tier G,Location 6,1064,Type A - Product B|Type A - Product G|Type B - Product B|Type B - Product C|Type C - Product A,Type A - Product B|Type A - Product G|Type B - Product B|Type B - Product C|Type C - Product A,Type A - Product B|Type C - Product A,600
2026-02,SBS,Tier G,Location 6,1064,Type A - Product B|Type B - Product B|Type B - Product C|Type B - Product E|Type C - Product D|Type C - Product E,Type B - Product B|Type B - Product C|Type B - Product E|Type C - Product E,Type B - Product C,152
2026-02,SBS,Tier G,Location 6,1789,Type A - Product C|Type A - Product H|Type B - Product H|Type C - Product F|Type E - Product F,Type A - Product C|Type A - Product H|Type B - Product H,Type A - Product H|Type B - Product H,792
2026-02,SBS,Tier G,Location 6,1789,Type A - Product D|Type A - Product F,Type A - Product D,,165
2026-02,SBS,Tier G,Location 6,1789,Type A - Product F,Type A - Product F,Type A - Product F,7
2026-02,SBS,Tier G,Location 6,1064,Type B - Product E,,,4
2026-02,SBS,Tier G,Location 6,1789,Type B - Product G|Type C - Product F|Type D - Product B|Type E - Product D,Type B - Product G|Type C - Product F|Type E - Product D,Type B - Product G|Type C - Product F,30
2026-02,SBS,Tier G,Location 6,989,Type B - Product G|Type E - Product H,Type B - Product G,Type B - Product G,174
2026-02,SBS,Tier G,Location 6,2192,Type C - Product A|Type D - Product H|Type E - Product G,,,2192
2026-02,SBS,Tier G,Location 6,989,Type C - Product C|Type D - Product A|Type D - Product B|Type E - Product B|Type E - Product E,Type C - Product C|Type E - Product B|Type E - Product E,Type C - Product C|Type E - Product B,807
2026-02,SBS,Tier G,Location 6,1789,Type E - Product A|Type E - Product G,Type E - Product A,Type E - Product A,795
2026-02,SBS,Tier G,Location 6,1064,Type E - Product B,Type E - Product B,Type E - Product B,308
2026-02,SBS,Tier G,Location 6,989,Type E - Product E,,,8
