month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-04,SBS,Tier F,Location 6,2294,Type B - Product G|Type B - Product H|Type C - Product B|Type C - Product D|Type E - Product G,Type B - Product G|Type C - Product D,Type B - Product G|Type C - Product D,2294
2026-04,SBS,Tier F,Location 6,1558,Type C - Product C|Type C - Product E|Type D - Product H|Type E - Product F,,,1558
2026-04,SBS,Tier F,Location 6,2004,Type C - Product D,Type C - Product D,,684
2026-04,SBS,Tier F,Location 6,2615,Type D - Product B,Type D - Product B,,832
2026-04,SBS,Tier F,Location 6,2615,Type D - Product D|Type E - Product G,,,258
2026-04,SBS,Tier G,Location 1,1594,Type A - Product A|Type A - Product D|Type B - Product B|Type B - Product H|Type E - Product A,,,307
2026-04,SBS,Tier G,Location 1,2195,Type A - Product D|Type D - Product A|Type E - Product F,Type D - Product A,Type D - Product A,74
2026-04,SBS,Tier G,Location 1,1594,Type A - Product E|Type B - Product A,Type A - Product E,,297
2026-04,SBS,Tier G,Location 1,2195,Type A - Product F|Type B - Product B|Type B - Product F|Type C - Product A|Type C - Product D|Type C - Product F,Type C - Product D|Type C - Product F,,556
2026-04,SBS,Tier G,Location 1,1594,Type A - Product G|Type B - Product D|Type C - Product H,Type A - Product G,Type A - Product G,215
2026-04,SBS,Tier G,Location 1,1594,Type B - Product A|Type C - Product B|Type D - Product E|Type E - Product H,,,634
2026-04,SBS,Tier G,Location 1,2195,Type B - Product B|Type B - Product G|Type C - Product F|Type C - Product H|Type D - Product F,Type B - Product B|Type B - Product G|Type C - Product F|Type D - Product F,Type C - Product F|Type D - Product F,113
2026-04,SBS,Tier G,Location 1,2195,Type B - Product B|Type B - Product H|Type C - Product D|Type D - Product B|Type E - Product F,Type B - Product B|Type B - Product H|Type C - Product D|Type D - Product B,,1452
2026-04,SBS,Tier G,Location 1,3381,Type B - Product C,Type B - Product C,Type B - Product C,3381
2026-04,SBS,Tier G,Location 1,1594,Type D - Product G,Type D - Product G,,141
2026-04,SBS,Tier G,Location 1,1889,Type E - Product D,,,1889
2026-04,SBS,Tier G,Location 2,1624,Type A - Product B|Type A - Product G|Type B - Product E|Type E - Product G,Type A - Product G,,1419
2026-04,SBS,Tier G,Location 2,1546,Type A - Product C|Type A - Product E|Type C - Product D|Type C - Product G|Type D - Product A|Type E - Product C,Type A - Product C|Type A - Product E|Type C - Product D|Type C - Product G|Type D - Product A|Type E - Product C,Type A - Product C|Type A - Product E|Type C - Product G|Type D - Product A|Type E - Product C,542
2026-04,SBS,Tier G,Location 2,1902,Type A - Product C|Type A - Product F|Type B - Product D|Type C - Product D|Type E - Product B,Type A - Product C|Type A - Product F|Type C - Product D|Type E - Product B,Type A - Product C|Type A - Product F|Type C - Product D|Type E - Product B,168
2026-04,SBS,Tier G,Location 2,1546,Type A - Product C|Type B - Product A|Type C - Product H|Type E - Product E|Type E - Product G,,,149
2026-04,SBS,Tier G,Location 2,1546,Type A - Product C|Type C - Product H|Type D - Product F,Type A - Product C,,855
2026-04,SBS,Tier G,Location 2,1902,Type A - Product D|Type A - Product E|Type B - Product C|Type B - Product E|Type C - Product E|Type C - Product H,Type A - Product D|Type A - Product E|Type B - Product C|Type B - Product E|Type C - Product E|Type C - Product H,Type A - Product D|Type A - Product E|Type B - Product C|Type B - Product E|Type C - Product E|Type C - Product H,112
2026-04,SBS,Tier G,Location 2,2490,Type A - Product D|Type A - Product H|Type B - Product A|Type B - Product D|Type D - Product G|Type E - Product E,Type A - Product D,,386
2026-04,SBS,Tier G,Location 2,1624,Type A - Product D|Type B - Product A|Type E - Product F,Type A - Product D,Type A - Product D,205
2026-04,SBS,Tier G,Location 2,1902,Type A - Product E|Type A - Product F|Type B - Product A|Type D - Product D|Type D - Product E|Type E - Product D,Type A - Product E|Type B - Product A|Type D - Product D|Type D - Product E|Type E - Product D,Type D - Product D|Type D - Product E|Type E - Product D,1008
2026-04,SBS,Tier G,Location 2,2490,Type A - Product F|Type B - Product E|Type C - Product C|Type C - Product H|Type D - Product H|Type E - Product D,Type C - Product H,Type C - Product H,1343
2026-04,SBS,Tier G,Location 2,2490,Type A - Product H|Type B - Product A|Type D - Product G,Type D - Product G,,761
2026-04,SBS,Tier G,Location 2,1902,Type A - Product H|Type B - Product G,Type B - Product G,,87
2026-04,SBS,Tier G,Location 2,1902,Type B - Product E|Type C - Product F|Type D - Product D|Type D - Product G|Type D - Product H|Type E - Product H,Type B - Product E|Type C - Product F|Type D - Product D|Type D - Product G|Type D - Product H|Type E - Product H,,527
2026-04,SBS,Tier G,Location 3,1801,Type A - Product A|Type A - Product C|Type A - Product F|Type D - Product B|Type D - Product C|Type E - Product C,Type A - Product F,,81
2026-04,SBS,Tier G,Location 3,2777,Type A - Product A|Type B - Product C|Type C - Product A|Type C - Product B|Type C - Product E|Type C - Product F,,,2777
2026-04,SBS,Tier G,Location 3,1801,Type A - Product E|Type A - Product H,Type A - Product E|Type A - Product H,Type A - Product E,396
2026-04,SBS,Tier G,Location 3,2173,Type A - Product G,,,1587
2026-04,SBS,Tier G,Location 3,1801,Type A - Product G|Type C - Product A|Type C - Product C,,,1322
2026-04,SBS,Tier G,Location 3,1530,Type A - Product G|Type D - Product H,,,1530
2026-04,SBS,Tier G,Location 3,2173,Type A - Product H|Type B - Product E,Type A - Product H|Type B - Product E,Type A - Product H|Type B - Product E,586
2026-04,SBS,Tier G,Location 3,1801,Type A - Product H|Type C - Product D|Type E - Product B|Type E - Product C|Type E - Product H,Type E - Product H,,2
2026-04,SBS,Tier G,Location 4,653,Type A - Product A|Type B - Product G|Type C - Product A|Type C - Product D|Type C - Product G|Type D - Product F,Type B - Product G,Type B - Product G,160
2026-04,SBS,Tier G,Location 4,3235,Type A - Product B|Type A - Product F|Type B - Product A|Type C - Product H,Type A - Product B,Type A - Product B,847
2026-04,SBS,Tier G,Location 4,1073,Type A - Product C|Type B - Product A|Type C - Product C|Type D - Product A|Type E - Product C,Type A - Product C|Type B - Product A|Type C - Product C,Type A - Product C|Type B - Product A,23
2026-04,SBS,Tier G,Location 4,3235,Type A - Product C|Type B - Product F|Type C - Product C|Type D - Product B|Type D - Product G,Type B - Product F,Type B - Product F,1037
2026-04,SBS,Tier G,Location 4,1256,Type A - Product E|Type A - Product F|Type A - Product G|Type C - Product D|Type D - Product A,Type A - Product F,,269
2026-04,SBS,Tier G,Location 4,3235,Type A - Product E|Type A - Product G|Type A - Product H|Type E - Product B|Type E - Product D,Type A - Product E,,126
2026-04,SBS,Tier G,Location 4,653,Type A - Product G|Type B - Product A|Type B - Product D|Type B - Product H|Type D - Product B|Type E - Product D,Type B - Product H,Type B - Product H,279
2026-04,SBS,Tier G,Location 4,1073,Type A - Product G|Type D - Product E|Type D - Product G|Type E - Product D|Type E - Product G,,,292
2026-04,SBS,Tier G,Location 4,1256,Type A - Product H|Type B - Product F|Type E - Product F,Type A - Product H|Type B - Product F,Type A - Product H|Type B - Product F,585
2026-04,SBS,Tier G,Location 4,1073,Type A - Product H|Type B - Product H,Type B - Product H,,536
2026-04,SBS,Tier G,Location 4,3235,Type B - Product D|Type B - Product H|Type C - Product A|Type D - Product F,,,1089
2026-04,SBS,Tier G,Location 4,653,Type B - Product D|Type B - Product H|Type C - Product B|Type D - Product A|Type D - Product C|Type D - Product H,Type B - Product D|Type C - Product B|Type D - Product A|Type D - Product C|Type D - Product H,Type B - Product D|Type C - Product B|Type D - Product C|Type D - Product H,98
2026-04,SBS,Tier G,Location 4,3235,Type C - Product E|Type C - Product F,Type C - Product E,Type C - Product E,136
2026-04,SBS,Tier G,Location 4,1073,Type D - Product B,,,222
2026-04,SBS,Tier G,Location 4,653,Type D - Product C,Type D - Product C,,116
2026-04,SBS,Tier G,Location 4,1256,Type D - Product D,Type D - Product D,,402
2026-04,SBS,Tier G,Location 5,493,Type A - Product A|Type A - Product C|Type B - Product B|Type B - Product E|Type D - Product C|Type E - Product B,Type A - Product C|Type B - Product B|Type B - Product E|Type D - Product C|Type E - Product B,,101
2026-04,SBS,Tier G,Location 5,493,Type A - Product D|Type A - Product E|Type C - Product C|Type D - Product E|Type D - Product H,,,106
2026-04,SBS,Tier G,Location 5,493,Type A - Product E|Type B - Product F|Type D - Product E|Type D - Product F|Type E - Product G,,,286
2026-04,SBS,Tier G,Location 5,2393,Type B - Product B,,,95
2026-04,SBS,Tier G,Location 5,2393,Type B - Product E|Type B - Product F|Type C - Product C|Type E - Product F,Type B - Product E|Type B - Product F|Type E - Product F,Type B - Product E|Type E - Product F,854
2026-04,SBS,Tier G,Location 5,2393,Type B - Product E|Type C - Product C|Type C - Product G|Type E - Product B,Type B - Product E|Type C - Product C|Type C - Product G,Type B - Product E|Type C - Product C,294
2026-04,SBS,Tier G,Location 5,3477,Type B - Product E|Type D - Product C|Type D - Product D,Type B - Product E|Type D - Product C|Type D - Product D,Type B - Product E|Type D - Product C|Type D - Product D,567
2026-04,SBS,Tier G,Location 5,3454,Type B - Product H|Type C - Product C|Type C - Product F|Type D - Product A|Type E - Product F,Type B - Product H|Type C - Product C,Type B - Product H,1512
2026-04,SBS,Tier G,Location 5,3477,Type B - Product H|Type C - Product H|Type D - Product F|Type E - Product A|Type E - Product H,Type B - Product H|Type C - Product H|Type D - Product F|Type E - Product A,,638
2026-04,SBS,Tier G,Location 5,2393,Type C - Product A|Type D - Product A|Type D - Product G|Type E - Product B|Type E - Product E,Type E - Product B,Type E - Product B,1040
2026-04,SBS,Tier G,Location 5,3454,Type C - Product B|Type C - Product H|Type E - Product C|Type E - Product G,Type C - Product H|Type E - Product C|Type E - Product G,Type C - Product H|Type E - Product C|Type E - Product G,101
2026-04,SBS,Tier G,Location 5,3477,Type C - Product F|Type C - Product G,Type C - Product F,Type C - Product F,427
2026-04,SBS,Tier G,Location 5,2393,Type D - Product A,Type D - Product A,Type D - Product A,110
2026-04,SBS,Tier G,Location 5,3477,Type D - Product G|Type E - Product D,,,1350
2026-04,SBS,Tier G,Location 5,3477,Type E - Product A|Type E - Product C|Type E - Product E,Type E - Product A|Type E - Product C|Type E - Product E,Type E - Product A|Type E - Product C|Type E - Product E,495
2026-04,SBS,Tier G,Location 5,3454,Type E - Product C|Type E - Product D|Type E - Product G,Type E - Product C|Type E - Product D|Type E - Product G,,1841
2026-04,SBS,Tier G,Location 6,820,Type A - Product A|Type C - Product B|Type C - Product D,Type A - Product A|Type C - Product B|Type C - Product D,Type A - Product A|Type C - Product B|Type C - Product D,252
2026-04,SBS,Tier G,Location 6,1912,Type A - Product B|Type A - Product E|Type D - Product E,,,965
2026-04,SBS,Tier G,Location 6,820,Type A - Product E|Type B - Product B|Type C - Product D|Type E - Product F,Type A - Product E|Type B - Product B|Type C - Product D,Type A - Product E|Type B - Product B|Type C - Product D,49
2026-04,SBS,Tier G,Location 6,2242,Type A - Product F|Type B - Product H|Type C - Product B|Type C - Product E|Type D - Product B,Type B - Product H,Type B - Product H,1402
2026-04,SBS,Tier G,Location 6,820,Type B - Product A|Type B - Product D|Type C - Product A|Type C - Product E|Type C - Product G|Type D - Product F,,,519
2026-04,SBS,Tier G,Location 6,2242,Type B - Product A|Type B - Product E,Type B - Product E,,840
2026-04,SBS,Tier G,Location 6,1912,Type B - Product D|Type E - Product A|Type E - Product C,Type B - Product D|Type E - Product A|Type E - Product C,,947
2026-04,SBS,Tier G,Location 6,3302,Type B - Product G|Type C - Product B|Type C - Product E|Type D - Product C|Type D - Product D|Type E - Product B,Type C - Product B|Type C - Product E|Type E - Product B,,3302
