month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-03,CPS,Tier F,Location 4,1915,Type A - Product H|Type B - Product E|Type D - Product B|Type D - Product F|Type D - Product H,Type D - Product F|Type D - Product H,Type D - Product H,219
2026-03,CPS,Tier F,Location 4,1590,Type B - Product A|Type B - Product B|Type B - Product F,Type B - Product A|Type B - Product F,Type B - Product A|Type B - Product F,247
2026-03,CPS,Tier F,Location 4,1590,Type B - Product A|Type C - Product G|Type E - Product F,Type B - Product A|Type C - Product G,Type B - Product A|Type C - Product G,437
2026-03,CPS,Tier F,Location 4,2774,Type B - Product C|Type C - Product A|Type E - Product F|Type E - Product G,Type C - Product A|Type E - Product F|Type E - Product G,Type C - Product A|Type E - Product F|Type E - Product G,364
2026-03,CPS,Tier F,Location 4,2830,Type B - Product G|Type D - Product B|Type D - Product G|Type E - Product G,Type D - Product G|Type E - Product G,,1817
2026-03,CPS,Tier F,Location 4,2830,Type C - Product B|Type D - Product E|Type E - Product B|Type E - Product C|Type E - Product G,,,1013
2026-03,CPS,Tier F,Location 4,1590,Type C - Product H,,,152
2026-03,CPS,Tier F,Location 4,1915,Type E - Product C,Type E - Product C,,664
2026-03,CPS,Tier F,Location 5,2276,Type A - Product A,,,445
2026-03,CPS,Tier F,Location 5,1034,Type A - Product A|Type A - Product C|Type A - Product G|Type B - Product D|Type B - Product F|Type B - Product H,Type A - Product A,Type A - Product A,1034
2026-03,CPS,Tier F,Location 5,901,Type A - Product A|Type B - Product A|Type B - Product B|Type B - Product G,Type A - Product A,Type A - Product A,600
2026-03,CPS,Tier F,Location 5,901,Type A - Product B|Type B - Product D|Type C - Product D|Type C - Product E|Type D - Product C,Type C - Product D|Type D - Product C,,155
2026-03,CPS,Tier F,Location 5,2503,Type A - Product C|Type A - Product G|Type C - Product E,Type A - Product C,,50
2026-03,CPS,Tier F,Location 5,2276,Type A - Product C|Type D - Product B|Type D - Product C,Type A - Product C|Type D - Product B|Type D - Product C,Type A - Product C|Type D - Product B|Type D - Product C,337
2026-03,CPS,Tier F,Location 5,901,Type A - Product D|Type A - Product G|Type C - Product H|Type D - Product C|Type E - Product B|Type E - Product F,,,146
2026-03,CPS,Tier F,Location 5,2276,Type A - Product F|Type C - Product A|Type C - Product E|Type C - Product F|Type C - Product G,Type C - Product A,,481
2026-03,CPS,Tier F,Location 5,2276,Type B - Product F|Type D - Product B,Type B - Product F,,1013
2026-03,CPS,Tier F,Location 5,3153,Type B - Product H|Type D - Product F|Type D - Product H,Type D - Product H,,2789
2026-03,CPS,Tier F,Location 5,2503,Type C - Product B|Type D - Product B,Type D - Product B,,2382
2026-03,CPS,Tier F,Location 5,2503,Type C - Product D|Type D - Product A,,,71
2026-03,CPS,Tier F,Location 5,3153,Type D - Product G|Type E - Product D|Type E - Product E,,,364
2026-03,CPS,Tier F,Location 6,1009,Type A - Product B|Type B - Product C|Type B - Product D|Type C - Product E|Type E - Product F,Type A - Product B|Type B - Product C|Type B - Product D,Type A - Product B|Type B - Product D,81
2026-03,CPS,Tier F,Location 6,1856,Type A - Product C|Type A - Product E|Type A - Product H,,,1289
2026-03,CPS,Tier F,Location 6,799,Type A - Product C|Type B - Product C|Type B - Product E|Type C - Product C,Type A - Product C|Type B - Product C|Type B - Product E|Type C - Product C,Type A - Product C|Type B - Product C|Type B - Product E,28
2026-03,CPS,Tier F,Location 6,1856,Type A - Product C|Type D - Product B|Type E - Product C|Type E - Product F|Type E - Product H,Type A - Product C|Type D - Product B|Type E - Product F|Type E - Product H,Type D - Product B|Type E - Product F|Type E - Product H,555
2026-03,CPS,Tier F,Location 6,799,Type A - Product E|Type A - Product G|Type A - Product H|Type B - Product F|Type D - Product F,,,194
2026-03,CPS,Tier F,Location 6,1009,Type A - Product E|Type B - Product D,Type A - Product E|Type B - Product D,,335
2026-03,CPS,Tier F,Location 6,2919,Type A - Product G|Type B - Product C|Type D - Product G|Type E - Product A,Type B - Product C|Type E - Product A,Type E - Product A,2132
2026-03,CPS,Tier F,Location 6,1009,Type A - Product H|Type B - Product C|Type B - Product G|Type C - Product E|Type E - Product C|Type E - Product E,Type B - Product G|Type C - Product E|Type E - Product C|Type E - Product E,Type E - Product E,573
2026-03,CPS,Tier F,Location 6,883,Type B - Product F|Type D - Product C|Type D - Product H,Type B - Product F|Type D - Product C|Type D - Product H,Type B - Product F|Type D - Product C,883
2026-03,CPS,Tier F,Location 6,799,Type C - Product B|Type C - Product C|Type D - Product F,Type C - Product B|Type C - Product C|Type D - Product F,Type C - Product B|Type C - Product C,235
2026-03,CPS,Tier F,Location 6,799,Type C - Product C|Type D - Product B|Type E - Product C,Type C - Product C|Type D - Product B,,264
2026-03,CPS,Tier F,Location 6,1856,Type C - Product H|Type D - Product F|Type E - Product A|Type E - Product B|Type E - Product E,Type C - Product H|Type D - Product F,,12
2026-03,CPS,Tier F,Location 6,1009,Type D - Product D,,,8
2026-03,CPS,Tier F,Location 6,2919,Type E - Product A|Type E - Product B,Type E - Product A|Type E - Product B,Type E - Product A|Type E - Product B,787
2026-03,CPS,Tier F,Location 6,799,Type E - Product B,Type E - Product B,,78
2026-03,CPS,Tier F,Location 6,1009,Type E - Product B|Type E - Product G,,,12
2026-03,CPS,Tier G,Location 1,2619,Type A - Product A|Type A - Product D|Type A - Product H|Type D - Product G,Type A - Product D|Type A - Product H,Type A - Product D|Type A - Product H,111
2026-03,CPS,Tier G,Location 1,1669,Type A - Product A|Type C - Product E|Type D - Product G|Type E - Product A|Type E - Product F,Type D - Product G,Type D - Product G,998
2026-03,CPS,Tier G,Location 1,1025,Type A - Product B|Type B - Product E|Type E - Product B,Type A - Product B|Type B - Product E,Type A - Product B,870
2026-03,CPS,Tier G,Location 1,896,Type A - Product B|Type B - Product F|Type C - Product G|Type D - Product B|Type E - Product A,Type A - Product B|Type B - Product F|Type C - Product G|Type D - Product B|Type E - Product A,Type A - Product B|Type B - Product F|Type C - Product G|Type E - Product A,14
2026-03,CPS,Tier G,Location 1,2418,Type A - Product B|Type B - Product H|Type D - Product B|Type D - Product E,Type A - Product B|Type B - Product H|Type D - Product B|Type D - Product E,Type A - Product B|Type B - Product H|Type D - Product E,474
2026-03,CPS,Tier G,Location 1,1669,Type A - Product C|Type B - Product A|Type B - Product B,,,52
2026-03,CPS,Tier G,Location 1,2619,Type A - Product E|Type D - Product A|Type D - Product C,,,2508
2026-03,CPS,Tier G,Location 1,2418,Type A - Product F,,,277
2026-03,CPS,Tier G,Location 1,2418,Type A - Product F|Type B - Product A|Type C - Product A,Type A - Product F|Type B - Product A|Type C - Product A,,821
2026-03,CPS,Tier G,Location 1,896,Type A - Product F|Type B - Product F,,,722
2026-03,CPS,Tier G,Location 1,1669,Type B - Product A|Type E - Product B|Type E - Product G,Type E - Product B,Type E - Product B,101
2026-03,CPS,Tier G,Location 1,1025,Type B - Product G,Type B - Product G,Type B - Product G,155
2026-03,CPS,Tier G,Location 1,896,Type B - Product H|Type C - Product E|Type C - Product G|Type E - Product A,Type B - Product H|Type C - Product E|Type E - Product A,Type B - Product H|Type C - Product E|Type E - Product A,160
2026-03,CPS,Tier G,Location 1,1669,Type C - Product A|Type C - Product B|Type D - Product D|Type E - Product B,Type C - Product B|Type E - Product B,Type C - Product B|Type E - Product B,518
2026-03,CPS,Tier G,Location 1,2418,Type C - Product F|Type D - Product D|Type E - Product H,Type C - Product F,Type C - Product F,435
2026-03,CPS,Tier G,Location 1,2418,Type D - Product A,Type D - Product A,Type D - Product A,411
2026-03,CPS,Tier G,Location 2,1453,Type A - Product B|Type B - Product F|Type C - Product B|Type E - Product F|Type E - Product G,Type E - Product G,Type E - Product G,122
2026-03,CPS,Tier G,Location 2,681,Type A - Product C,,,681
2026-03,CPS,Tier G,Location 2,3448,Type A - Product D|Type A - Product E|Type D - Product C,Type A - Product D,,3448
2026-03,CPS,Tier G,Location 2,1453,Type A - Product E|Type C - Product G|Type D - Product E,Type C - Product G|Type D - Product E,,795
2026-03,CPS,Tier G,Location 2,442,Type A - Product F|Type B - Product G|Type E - Product B,Type B - Product G,Type B - Product G,347
2026-03,CPS,Tier G,Location 2,1246,Type B - Product H|Type C - Product H,,,566
2026-03,CPS,Tier G,Location 2,1453,Type C - Product D|Type D - Product F|Type D - Product G|Type D - Product H|Type E - Product D|Type E - Product F,Type E - Product D,,536
2026-03,CPS,Tier G,Location 2,1246,Type C - Product F|Type D - Product H|Type E - Product A|Type E - Product G,Type C - Product F|Type D - Product H|Type E - Product A|Type E - Product G,Type C - Product F|Type D - Product H|Type E - Product A|Type E - Product G,680
2026-03,CPS,Tier G,Location 2,442,Type D - Product A|Type D - Product B|Type D - Product E,Type D - Product A|Type D - Product B|Type D - Product E,Type D - Product E,95
2026-03,CPS,Tier G,Location 3,3276,Type A - Product B,,,862
2026-03,CPS,Tier G,Location 3,3276,Type A - Product C|Type C - Product D|Type D - Product G|Type E - Product B,Type C - Product D|Type D - Product G|Type E - Product B,Type C - Product D|Type D - Product G|Type E - Product B,2414
2026-03,CPS,Tier G,Location 3,1215,Type A - Product E|Type B - Product A|Type C - Product H,,,308
2026-03,CPS,Tier G,Location 3,1208,Type A - Product F|Type A - Product G|Type B - Product F|Type E - Product F,Type E - Product F,,13
2026-03,CPS,Tier G,Location 3,1208,Type A - Product F|Type A - Product H|Type B - Product H|Type C - Product A,Type A - Product F|Type A - Product H|Type B - Product H|Type C - Product A,,71
2026-03,CPS,Tier G,Location 3,3396,Type A - Product G|Type B - Product F|Type D - Product B|Type D - Product G|Type E - Product D,Type D - Product B,,1659
2026-03,CPS,Tier G,Location 3,3396,Type B - Product B|Type B - Product D,Type B - Product B|Type B - Product D,,730
2026-03,CPS,Tier G,Location 3,1215,Type B - Product C|Type C - Product G|Type E - Product F,Type B - Product C|Type C - Product G|Type E - Product F,Type B - Product C|Type C - Product G|Type E - Product F,784
2026-03,CPS,Tier G,Location 3,3396,Type B - Product D|Type B - Product G|Type C - Product D,Type B - Product G,Type B - Product G,807
2026-03,CPS,Tier G,Location 3,3396,Type B - Product D|Type B - Product H|Type D - Product E|Type D - Product H|Type E - Product D,Type B - Product D,,200
2026-03,CPS,Tier G,Location 3,1215,Type B - Product E|Type D - Product B,,,123
2026-03,CPS,Tier G,Location 3,1208,Type B - Product G|Type C - Product B|Type C - Product H,,,1124
2026-03,CPS,Tier G,Location 3,2732,Type C - Product A|Type D - Product F,,,2094
2026-03,CPS,Tier G,Location 3,2732,Type D - Product A|Type E - Product A,Type D - Product A|Type E - Product A,,638
2026-03,CPS,Tier G,Location 4,1774,Type A - Product A|Type A - Product E|Type C - Product G|Type D - Product F,Type A - Product A|Type A - Product E|Type C - Product G,Type A - Product A|Type A - Product E|Type C - Product G,87
2026-03,CPS,Tier G,Location 4,2234,Type A - Product B|Type A - Product C|Type A - Product G|Type B - Product A|Type C - Product F,Type A - Product C|Type A - Product G|Type B - Product A|Type C - Product F,Type B - Product A,801
2026-03,CPS,Tier G,Location 4,2841,Type A - Product B|Type A - Product E,Type A - Product B|Type A - Product E,,358
2026-03,CPS,Tier G,Location 4,1774,Type A - Product B|Type A - Product E|Type B - Product B|Type C - Product A|Type D - Product D|Type E - Product H,Type A - Product B|Type A - Product E|Type B - Product B|Type C - Product A,Type A - Product E|Type B - Product B|Type C - Product A,443
2026-03,CPS,Tier G,Location 4,1774,Type A - Product B|Type B - Product G|Type C - Product H|Type D - Product A|Type D - Product E,Type A - Product B|Type D - Product A,,500
2026-03,CPS,Tier G,Location 4,1761,Type A - Product C|Type A - Product H|Type B - Product F|Type C - Product E|Type E - Product G,Type B - Product F|Type C - Product E,Type B - Product F|Type C - Product E,1761
2026-03,CPS,Tier G,Location 4,739,Type A - Product C|Type B - Product C|Type B - Product E|Type C - Product D|Type E - Product F,Type A - Product C|Type B - Product C|Type E - Product F,Type A - Product C|Type B - Product C,739
2026-03,CPS,Tier G,Location 4,1774,Type B - Product B|Type B - Product F|Type D - Product H,Type B - Product F,Type B - Product F,744
2026-03,CPS,Tier G,Location 4,2234,Type B - Product G,,,281
2026-03,CPS,Tier G,Location 4,2841,Type C - Product B|Type C - Product D|Type D - Product E|Type D - Product F,Type C - Product B|Type C - Product D|Type D - Product E|Type D - Product F,Type C - Product B|Type C - Product D|Type D - Product E|Type D - Product F,331
2026-03,CPS,Tier G,Location 4,2234,Type C - Product E|Type C - Product F|Type D - Product H,,,1152
2026-03,CPS,Tier G,Location 4,2841,Type C - Product H|Type E - Product F|Type E - Product G,Type C - Product H|Type E - Product F,Type E - Product F,2152
2026-03,CPS,Tier G,Location 5,522,Type A - Product A|Type A - Product D|Type A - Product F|Type C - Product G|Type D - Product A,,,127
2026-03,CPS,Tier G,Location 5,2481,Type A - Product A|Type A - Product E|Type A - Product G|Type C - Product C|Type D - Product F|Type E - Product D,,,329
2026-03,CPS,Tier G,Location 5,2530,Type A - Product A|Type C - Product G|Type C - Product H|Type E - Product A|Type E - Product D|Type E - Product F,Type A - Product A|Type C - Product G|Type C - Product H|Type E - Product A|Type E - Product D|Type E - Product F,,2482
2026-03,CPS,Tier G,Location 5,1319,Type A - Product C|Type B - Product E|Type C - Product F|Type C - Product G|Type D - Product C,Type A - Product C|Type B - Product E|Type C - Product G|Type D - Product C,Type B - Product E|Type C - Product G|Type D - Product C,56
2026-03,CPS,Tier G,Location 5,522,Type A - Product E|Type A - Product F|Type B - Product B|Type E - Product H,Type A - Product F,,100
2026-03,CPS,Tier G,Location 5,2481,Type A - Product E|Type B - Product C|Type C - Product A|Type C - Product H|Type D - Product C|Type E - Product B,Type C - Product A|Type D - Product C,Type C - Product A|Type D - Product C,874
2026-03,CPS,Tier G,Location 5,2481,Type A - Product F|Type D - Product F|Type E - Product E|Type E - Product G,Type A - Product F|Type E - Product E|Type E - Product G,Type A - Product F|Type E - Product E|Type E - Product G,1278
2026-03,CPS,Tier G,Location 5,1720,Type A - Product G|Type B - Product C|Type E - Product G,Type B - Product C|Type E - Product G,Type E - Product G,1720
2026-03,CPS,Tier G,Location 5,1319,Type B - Product A|Type B - Product C|Type D - Product D|Type D - Product G|Type E - Product G,Type B - Product A|Type B - Product C|Type D - Product D|Type D - Product G|Type E - Product G,Type B - Product A|Type B - Product C|Type D - Product D|Type D - Product G,844
2026-03,CPS,Tier G,Location 5,522,Type B - Product C,,,12
2026-03,CPS,Tier G,Location 5,522,Type B - Product E|Type C - Product F,Type B - Product E|Type C - Product F,Type C - Product F,94
2026-03,CPS,Tier G,Location 5,1319,Type C - Product B|Type E - Product B,,,31
2026-03,CPS,Tier G,Location 5,2530,Type C - Product D,Type C - Product D,,48
2026-03,CPS,Tier G,Location 5,1319,Type D - Product C,Type D - Product C,Type D - Product C,388
2026-03,CPS,Tier G,Location 5,522,Type E - Product F,Type E - Product F,,189
2026-03,CPS,Tier G,Location 6,1707,Type A - Product A|Type A - Product G|Type B - Product B|Type B - Product D|Type C - Product B|Type E - Product H,Type C - Product B|Type E - Product H,Type C - Product B,1034
